txId,userId
82535029,341664
230530223,528234
199519680,407593
73325019,353056
230599502,528234
230599592,3432
230599952,136824
36716791,14746
3424859,6738
3406989,6042
22846405,131594
3823263,184584
230600961,308845
204222930,529478
230530220,75247
230601127,50426
21018157,4235
230601403,75478
3907826,77269
230530344,403651
230530239,536321
3908467,14476
37786467,87871
230601434,194599
75604393,37699
75604624,262644
230530351,332583
75604389,558192
3907817,194882
230530279,372277
75604435,444742
230602228,463593
75604693,10587
75604388,492017
230530211,540650
75604675,206527
75604630,398406
75604619,110797
230530289,536420
230602259,507698
75604439,548324
3907831,38541
3907803,231355
230530241,306533
230530345,276928
230530177,566714
75604437,260825
230437116,478439
230602315,502585
230602321,115900
230602325,132963
230542546,69646
230602331,396429
230602337,264209
230602343,64934
230602347,521285
230602355,565197
230602361,24346
230602580,276279
3419291,426659
230602597,1000
230602610,9573
95764515,170
230602633,400803
230602655,88946
230602666,55700
230602960,431786
230602981,154184
230602989,442376
207801396,1000
230603351,478302
232627257,516082
232363568,170
184703182,551770
230470032,63410
232629023,496648
230540206,1587
206366496,126766
232027324,385121
123661757,114376
232629400,425141
14089429,441939
69718627,531437
232629705,457338
231990866,531437
232345692,206669
34074220,531437
230577399,531437
231990881,315998
78559791,457338
27323573,531437
209416370,531437
92083566,457338
232631007,457338
230579557,457338
3845819,38432
232631368,29702
231992573,533678
232631381,272917
230465364,206156
232631392,500474
232631398,332826
232347599,51199
230457872,439132
232035838,544960
3154628,205437
230465663,26264
232631652,125783
232632066,27173
230465365,163122
232632082,539073
232632256,139342
232632271,305115
17392693,455085
10392512,254011
4996223,514119
18551191,30276
183139127,330347
4987645,224015
3087999,470642
232632907,474350
11683574,474350
14304931,474350
232632920,474350
231993121,474350
10973700,474350
5343618,316713
33972936,333668
230658165,544382
81273866,214157
230667453,441955
97099605,53420
230658521,281846
231994024,407736
230658519,121800
232375440,480816
231997634,420745
232349061,196173
230643071,505680
232633987,38622
2755110,125324
5679647,45985
232359178,388108
27519165,351909
2893829,358682
232634213,392855
232349130,29317
230457369,226226
232349065,516122
230457366,259420
6609656,267497
62111499,370451
232359367,116603
232359368,445065
232634235,338501
232353601,151537
232634240,482779
58140282,498907
232348201,545405
1041617,90889
232359370,534839
232634267,110836
230457864,207274
40577593,453169
232634676,315347
232364856,87920
232345695,362638
62111535,231889
232356999,309071
232364495,17481
232349087,120212
232634732,37250
232364124,501576
232634737,42360
10039990,141405
230402464,547840
232339516,502616
231992554,422536
232352912,438122
10093434,76226
232637274,208215
230530267,499040
230530264,428918
230530339,66909
230530312,171914
230530207,260237
230470035,496624
232040298,75171
174325925,9509
232639665,397279
51974944,57779
230867389,520035
232639903,475895
232112188,232371
232639918,21242
230468066,534370
230405042,229983
101510795,476295
31760425,366098
6198280,104555
232642707,299658
232339344,20035
232339043,20035
230457454,64079
37961391,557044
75604920,521192
55017746,263031
232008924,243828
232642751,284666
75604972,477327
75605334,189133
230474094,521192
232643045,205774
96928468,358704
75605325,256191
232004181,72266
232009506,165973
230530248,225851
230530244,111
232644374,311080
231987657,383648
113278226,560577
232644856,262275
55286920,356796
230618363,14266
232008926,222341
4049602,477560
230643077,358784
231990417,453778
3893334,467710
51762853,36914
7424203,30883
150398561,155743
48688126,460754
3738448,31136
232349150,379595
232012314,563946
204265625,15274
14090184,208958
232349722,15274
219821355,15274
232008929,20597
232648116,262176
230470029,528552
204257865,130209
232039890,111
212359535,392379
196619563,111
195227601,111
232007347,277481
219841227,85508
219844395,150790
110252792,433505
230471896,420691
232352910,380369
230422929,343265
232649477,180491
203811432,5813
55987701,19410
232354179,520974
27545839,100281
203811355,398927
232650109,534567
232007343,395602
232007424,225570
232013890,383673
232650503,287419
119760814,558067
232650508,101003
75605400,101003
230659150,446770
230658173,400573
232014220,415698
232348838,286854
19879866,563535
75604928,226815
75604969,226815
232346255,60551
232014517,241906
67397959,273961
88669585,239203
232008584,539854
230473600,178272
232651625,147507
232651633,68787
232482146,311234
232359179,31136
232008591,140111
230473474,68787
232348846,111
80616186,411700
232652422,270948
6272991,262289
61923904,299121
232342530,305274
118994202,527667
232345632,461238
2919964,562932
39313952,124040
232472554,9287
232652764,109396
230465387,517443
27279848,122237
78106298,456639
230076465,111
232440557,324561
22584216,172425
19453544,486633
230658178,29827
232017782,78516
232009328,102218
230645767,223268
232653192,465910
95985627,111
232018188,412639
21506236,120275
54916228,185759
37232651,526790
232009324,163089
230659454,234340
230659453,248178
232348856,111
232018604,87050
230658518,421181
232018627,548786
232009949,216984
230659446,318759
232004810,180762
232018770,161991
232345697,33061
27456320,333895
232037554,122242
232018624,128316
230472251,471334
5157112,65708
218528901,1232
230789377,35222
232003681,243828
17684649,186852
49493537,239203
232059818,277449
230659458,104442
232654499,62575
75605397,62575
232349125,134546
232654975,319579
72694162,101003
230650425,226815
75604984,226815
33746092,226815
232654981,208958
232655296,68787
204265626,298306
232655299,306564
230670387,147507
208587659,134546
232655657,5896
138628121,146978
230456624,32
232655975,104636
116463851,240147
109963501,325270
232012751,311586
232343383,547588
230468058,488458
232344790,285272
232406455,246461
40424704,1044
232341121,501270
232341514,28633
107102569,477560
232354199,453765
232346251,453765
123586602,82652
232012117,109772
230459284,103817
232343693,538711
204265627,339200
232012307,15274
230439446,15274
30074536,408163
232656726,410990
232343708,540581
232657067,130471
232006917,255173
232346248,328052
230918484,242500
195218118,15274
232400021,137342
232013266,165428
230422092,300382
230468034,470775
82373183,82230
230422103,168115
232002810,513032
232344069,190905
232409454,436950
20631650,480056
142073953,464110
230659141,21254
230659151,21254
230650915,403958
230452292,208958
61769108,58374
16416103,124040
232348839,320421
232658266,452164
2790845,380942
62245730,254185
63011002,189133
232051257,146683
232004056,41286
48326265,344795
230658283,272613
71785469,208175
232658506,208175
196572976,208175
232008172,166121
232392947,180491
232658519,565849
232658521,565849
232359373,34469
232658525,31136
232037555,122242
5266986,101003
232658952,266962
232658962,563456
186407021,34028
232658992,343466
230470030,131725
37232643,491650
37232633,258336
232659010,166933
13779984,359563
230576390,394803
230658148,214844
232659387,420234
90215451,301898
232659398,345111
13366684,179301
232659744,320518
232354197,233549
13615479,480179
230768499,111
2799453,350370
232016992,274914
29915451,503480
230659449,195136
232348187,565117
232342233,33061
232660049,521547
232660054,302137
29915449,395663
232009157,135865
88713167,67313
232004428,562427
232004438,280344
39251209,394803
195231797,189764
232038019,489797
232660418,182410
80479288,160139
230453428,286239
230473601,3722
27458328,436345
232346082,61205
230659457,289210
230659430,289210
178273573,58374
232660461,33061
230557749,18916
232004444,186852
37232650,55460
35665320,187550
232018519,186852
110256134,35222
232660851,429736
219843145,73806
232038018,489797
230511899,357367
232010309,78516
232073795,111
3084050,395483
69629033,165973
232661357,433755
232661363,323292
232661365,323292
1582516,70003
232661381,476158
230658179,400573
5163156,234275
232400857,379570
187182569,120275
230659455,7775
192392088,503208
7119026,354542
232345698,33061
232346075,147507
2910383,147507
232661960,147507
232661965,147507
232661969,5896
230539740,5896
230470031,88872
232661983,210187
89871612,365553
230659451,513470
232662000,61205
230659445,289210
68588132,147507
219839769,289791
232662122,210187
232662128,27495
230520011,308001
232345696,33061
230619744,289210
88709911,208175
230618742,565849
232000577,208958
232019373,343466
2910385,147507
232040299,147507
232662861,472956
232662867,147507
75604916,519334
36787463,3364
231996125,3364
231995762,3364
214640616,461151
7214158,3364
231995683,3364
231997599,3364
231995685,3364
231995763,3364
231995671,3364
232027347,458879
7529721,3364
229695175,3364
225653584,3364
68959537,3364
229695614,3364
141327911,3364
230659120,235808
231996113,3364
3326534,3364
117844308,3364
230473468,3364
65821867,3364
45874911,3364
231996121,3364
95679861,3364
194837559,3364
231997280,3364
231995248,3364
231996108,3364
231995249,3364
206786861,3364
231997282,3364
151223578,3364
231995755,3364
231996119,3364
230473473,3364
231997272,3364
231996112,3364
85343584,3364
231996117,3364
227105852,3364
231997277,3364
232001647,3364
231996124,3364
46972686,517963
131659143,3364
230658280,431884
21696454,145703
231995681,3364
231998448,3364
231996110,3364
135025925,3364
231995679,3364
231996118,3364
188671066,3364
231995672,3364
231995677,3364
231996126,3364
36189820,3364
230473471,3364
231995676,3364
231997307,3364
231995687,3364
231996109,3364
231995669,3364
163941342,3364
149112705,3364
230473469,3364
199597966,3364
231996115,3364
231996114,3364
231996116,3364
230946555,3364
231995245,3364
231997273,3364
230658275,457818
231995250,3364
11897673,467486
27998418,413456
231997281,3364
231997275,3364
175036641,3364
230473470,3364
12639273,119947
230658177,297444
13015066,3364
231995761,3364
231996111,3364
231997274,3364
230658158,138187
21696455,259553
232665421,293192
3158307,184687
183781611,3364
232665894,3364
230442067,165
232667551,75940
3766714,305143
230847017,407567
232667755,121597
230530247,378338
230847045,80657
230530310,337716
230451713,7866
232346256,194339
230457447,233294
232668763,481487
232668769,208710
232359371,38262
232448803,320734
230658523,76822
230436761,76822
232033970,76822
230847087,242874
28030823,76822
232033982,76822
230659437,76822
230436737,76822
230436742,76822
232034284,76822
14341617,364394
230530273,111
232040323,130470
230530281,105235
232349075,111
232036650,9309
232034934,197960
232034941,9309
232034939,293731
232669764,9309
232349071,135759
232349072,111
230473599,271996
230457445,111
48286467,411169
79642404,90430
230473487,244
29610273,111
3445065,18400
215701791,425490
232670405,58008
232040050,266125
44582490,167454
203648404,104610
232670427,514
232670448,159913
232670457,386254
3402009,167024
230946668,104119
230652597,16637
232035283,111
14560648,9575
22772202,9575
232015613,451530
14549065,18948
230658284,62562
232671370,175410
232006630,41662
231026116,156423
232036654,9309
232031789,9309
232035051,456210
232037400,9309
232348759,9309
232037098,111
232671786,8576
232671793,8576
232672129,8576
232034950,9309
232014505,9309
232347748,111
232039381,9309
230714895,453765
232033533,111
33332486,64791
232034942,9309
232672940,9309
232348091,9309
230470033,111
232673013,182410
110466462,253838
232673020,37626
32209492,23211
73191409,111
231499595,132451
99010884,53666
232346245,111
232673058,510786
3199936,382807
12829345,388081
214640857,36
230659448,257330
232016542,57963
232673081,292636
230847009,19462
230473575,442777
230471914,132984
3761361,36423
230847079,159592
232673468,172925
8427177,204976
232673585,183994
232673590,496286
232673595,179322
232673599,306077
230652603,7800
232673917,489958
232673920,371735
232473518,540545
232673926,29934
232673937,86001
232673945,90475
232673949,11728
232673952,295828
232673957,252911
232673961,401911
232673965,412760
230652612,203776
232059246,416733
232674334,551574
232674339,544775
232674344,58392
230456622,32
232038821,111
232034935,9309
232034946,9309
232352911,292764
232037102,9309
230659123,232966
89736340,232966
232675061,56028
232675078,390125
3385845,310866
232675389,235412
147419328,82841
232018616,179181
14199065,377220
232675741,19649
40543037,124353
232675746,177685
232036724,175338
232675758,199660
232059609,97157
37232641,299262
37232637,12437
231572982,353717
230643073,20508
196536221,391633
232072021,238864
230659136,502549
122282643,19293
72957868,214950
230658525,53633
230658520,469601
230658273,303702
232383582,441027
10818605,28978
230659122,409435
36385394,369320
230658154,68065
230659432,518098
230659438,313560
230659117,274492
10389514,431978
230659447,442458
230658517,120727
230658174,211550
230658281,440066
230658155,105225
11343564,14746
4959428,2871
72241276,488970
206222134,36
49929726,226392
3403094,184372
3391095,131995
3400134,243915
230448375,350606
232042969,92092
232679753,271803
230530284,286057
232679778,149827
232345690,477872
230946548,246224
3423872,190770
3402165,178975
230946692,402263
232047417,387110
232014513,139035
230847032,403102
230658172,463932
232680471,281481
230659124,322560
15192868,244665
232680483,216070
232351322,139194
232680982,164155
230659131,60993
230847053,128526
5043402,83081
230659139,184370
230659146,49158
230847499,97515
230448737,262373
57883025,285479
230460299,48439
175872615,472530
3762140,219985
232350655,77048
91411167,15472
230702954,239529
230406522,105235
75604930,105235
232683078,105235
232683080,105235
230452774,4024
3912534,2871
51261592,154530
15478526,202934
230659461,309880
230658164,221847
230658997,146616
21696456,140523
231995675,3364
223265,389974
232686009,88845
218531044,36
232354198,374513
195237911,36
232686665,68787
232686668,68787
232007419,251023
232686676,151475
232298067,354402
232346073,151475
232687319,549214
232687445,127019
28261907,217317
232687457,332909
232340238,220091
32103978,147116
232349074,286520
18900606,121585
232687785,7159
232000584,528234
88008484,2583
232687817,332909
232688102,97449
95675985,344612
85707447,106660
232688308,295689
63006056,28940
232688319,218565
232688452,406011
230946408,93235
232688469,182410
232688889,182410
232688895,149393
230389794,27837
232346080,96790
230473598,161938
232346257,131526
28172257,96790
3407314,110572
71136742,74128
12755007,465862
232689647,248941
232689778,172474
232689970,147445
230935082,148174
232690088,499430
230530300,337377
230454327,295637
230468057,152011
232691001,29180
232348844,188
232363569,170
230464945,1000
55905945,382864
232696994,95511
230658291,97232
232382459,170
232698816,50006
204222932,561661
230531551,415588
232698829,15749
230531550,406900
232698839,294570
230623251,313450
232698847,268664
232698850,168618
232699222,300894
116499219,118302
232001654,3364
232378468,170
2718035,170
230650426,82233
230530335,85289
232377157,3364
230582497,141572
232702305,343064
232073368,388218
230642380,65172
52418452,92354
232703120,170
13258060,16520
12946183,170
230530269,515194
230530276,5436
232359372,261412
230653140,555599
28358478,506511
232709588,170
232382462,170
75604967,181078
232712343,74931
75604973,11332
230530231,431071
75604919,67997
3908440,466441
75605128,509460
75604980,204476
75604975,436928
230530217,320293
5263760,89790
75604917,390448
75605330,235616
230530243,42756
230530328,58852
232582209,285819
230450273,367075
230457028,329120
232712396,289950
232712397,37709
75605340,15154
2217948,120928
232357823,178839
232358176,363494
75605177,479376
230535061,351821
75605338,86275
230530290,177185
230530342,428795
230530333,200368
230530232,220560
3907837,558291
230530349,52768
230530256,265749
231754427,166868
230530291,196384
75604925,562166
230530309,444309
230530315,338766
75604977,103583
230530343,512063
75604924,553580
88126201,517316
230530186,212073
230530320,119832
75605184,266196
75604985,20426
75605333,406382
3907870,505149
75605332,128414
231597160,459844
75605180,318021
75605182,502860
75605130,394787
75603754,424130
230530293,434558
230530299,107817
75605336,442848
230530233,145962
230530306,271949
232714812,166555
232947878,64809
232027325,315316
17796937,476153
195218115,125245
232780866,207630
231992557,288610
230452736,458254
232346072,457027
232781199,284549
232346069,208012
6247665,480574
34174548,501855
231993118,474350
91301013,202379
233997256,105346
232359167,307243
230540205,242072
232608734,307508
233997266,392549
233997270,187804
51571237,384445
231993593,282724
230539741,20035
230539743,20035
230539744,20035
233393437,97449
62195631,187323
39915271,88195
12780016,446654
232000574,382737
75604039,458013
232007332,359806
232346074,411537
232351352,62682
230457448,480969
5125580,547851
3780600,133332
230530251,465862
232008935,136149
232004525,473463
232010159,58374
75604033,58374
117305967,73712
219280737,291650
230658526,58633
1553767,140363
230411642,221844
78995059,38583
232341802,468492
232014177,167392
232072340,309418
230789891,170666
230468043,144105
233999928,462211
230659441,350278
232346253,488116
232342520,442538
234000006,25571
230453433,147507
230468042,463595
82608531,179714
13150790,487220
196535269,11167
82927541,37890
232009503,147223
12799217,270948
232018768,58374
230457866,358897
234000524,33061
20412429,356477
65676552,427284
230697509,378761
232035697,487220
3885317,465862
123617434,181822
232002737,27837
232013872,325337
30922214,185018
232900448,15084
232013493,140563
232013274,359741
60428736,108430
232922779,300989
232342095,385793
232343709,48741
232344763,360939
232342208,255824
6085837,9575
230451740,230684
230658150,188363
232017363,288065
230658527,96254
37232676,215447
52434550,356477
3236253,485536
232037090,226635
15290459,101003
75604043,101003
232009330,33061
230658152,531184
232010338,540581
232019233,147223
225944002,161991
230464746,238258
232359151,37355
232008569,462211
232342532,424313
183402053,467617
232018276,33061
234002839,471340
3372732,493630
55115404,9583
199635150,541799
232345694,200086
230658167,425449
232037044,9309
232346254,478388
183403053,108312
192412836,499921
232354200,511773
232342103,64456
234003617,208958
234003621,284895
230436754,76822
230436744,76822
192827077,90944
230437623,300212
75604028,62575
204236566,111
230391412,445367
61371539,466321
34605815,304011
230391877,488217
232348828,9309
232036661,9309
230391411,165179
230468041,266683
195237910,111
37232677,248052
232359149,190944
232034952,9309
232034949,9309
232039861,111
157053175,204868
87780595,28203
230659121,395160
230658274,162055
230659118,36948
3775711,11817
3768470,172568
3768492,292596
3768941,280144
3766651,112699
3764144,19332
232354183,3432
29116676,395198
232352891,332909
34381791,275126
230658285,128512
232778357,88845
14942862,36
16642501,314705
63190813,136218
234011070,417329
230663643,1774
233599181,217553
233599185,237111
233599183,8614
233599192,93824
233599190,284416
234012376,87339
232349145,391484
233599184,108792
233599199,392365
233344558,222756
233599200,168393
233627096,35562
232349148,250107
233599196,60523
233419547,200672
29115494,329762
5035357,134925
2453685,148986
233599182,54034
233599197,434781
233599191,315789
232345693,28556
37232678,280781
6170350,467710
230530257,467710
233599194,51574
232018270,138478
232348119,35172
233599198,128025
230411700,131678
232348123,66567
233599193,163501
233599189,313196
232353514,80802
3757070,85449
3767838,212457
3764407,192100
75604036,90447
31207265,56466
13238769,303869
230530323,299919
75604031,216948
75604034,316443
75604040,331632
230530246,217113
3907739,321164
75604029,99854
230530206,550439
230530202,111769
230530266,193917
75604044,352334
230530340,133191
230530254,199021
75603996,259527
75603999,60154
233244084,431227
3907859,97213
230530176,315915
230530326,540112
75603991,444767
75604025,506686
75604006,127254
75604024,352980
230530209,392788
75604002,523411
75604011,413132
75604008,243852
75603992,403334
232065009,504121
31202194,181823
232064269,212886
5674127,373947
231426504,504490
232073378,539081
75604009,536327
232038004,191431
234015916,338990
230530182,265855
230642375,517711
232067334,322949
234015926,377995
230530317,89722
232055534,558611
232073372,562565
230457029,463267
3907848,542838
230547993,169027
31099729,481749
232349079,561511
75604013,443015
232072012,424784
230642396,126692
125738786,440908
232358815,540148
230949968,207381
232073373,436993
75604014,45950
232073379,328140
34108677,387357
232065025,126143
232064276,389598
75604010,279957
20306273,279957
234016633,279957
232065249,231977
232068051,322790
232430439,343064
231818725,449919
232038005,270962
232071110,456872
232361296,322622
230642382,48215
232073375,359235
234017673,304383
75604017,443755
234017968,397230
79480955,479659
75603986,479659
234017978,236021
230530258,487552
232357012,85222
234017998,66562
233221331,564385
75604016,58579
232068008,130433
33053374,13293
34549314,68383
232034707,125287
232358819,177599
230390238,256919
232071096,157157
232946915,170
230945818,3803
2311553,5284
232010199,386152
9225546,58357
234024792,170
3405622,48199
3764391,535284
14550424,270948
232346249,27255
230467965,159965
233599188,73068
233599195,15078
232009318,28700
27929626,67479
233955273,56433
232349077,149141
234029888,170
113371659,3364
232012569,237
75604020,503227
230659147,236705
11904777,561301
230658282,363277
230659119,240048
230658163,144896
3272536,34606
230724244,6113
230459905,51229
230570637,111516
230460314,73461
230459930,150905
234034422,170
71384277,455142
234039048,38299
232959354,38299
232348114,365737
234039140,170
232073369,450941
232382461,170
232363566,170
75603987,464474
232065018,120976
232064964,164386
75603998,274533
3907730,45085
75604019,560853
230575530,459115
234059797,170
230530229,206443
232033555,149042
230554995,308711
230649772,552440
230458588,437229
20583965,465304
232359384,174975
230658276,258388
230658289,471920
230658176,101970
230658528,206594
234068812,170
230658145,383739
230459134,384645
230659133,245670
230658529,355750
230659440,494269
48236824,334788
230459100,471729
33484270,162901
230658277,488471
230658679,248081
230659125,72400
234074001,170
230659456,97111
230673815,473235
3195514,113322
230658159,278969
230459109,516852
230659434,38037
230459149,158052
232383231,519794
232383229,241747
234074912,397742
230459077,170300
230658272,283174
230658292,238621
230659138,182494
230659442,1565
230459063,519275
230459083,489488
230658522,18976
234075333,140662
234075335,3458
